# WALTzER VIS band. Generated on: 2026-02-10
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.69603419     0.8878     0.8000     0.8000     0.6661     0.8812     0.198339
0.69612454     0.8878     0.8000     0.8000     0.6660     0.8810     0.198275
0.69621490     0.8878     0.8000     0.8000     0.6659     0.8809     0.198211
0.69630525     0.8877     0.8000     0.8000     0.6658     0.8808     0.198148
0.69639560     0.8877     0.8000     0.8000     0.6658     0.8807     0.198084
0.69648596     0.8877     0.8000     0.8000     0.6657     0.8806     0.198020
0.69657631     0.8877     0.8000     0.8000     0.6656     0.8805     0.197957
0.69666667     0.8877     0.8000     0.8000     0.6655     0.8804     0.197893
0.69675702     0.8876     0.8000     0.8000     0.6655     0.8802     0.197830
0.69684737     0.8876     0.8000     0.8000     0.6654     0.8801     0.197766
0.69693773     0.8876     0.8000     0.8000     0.6653     0.8800     0.197702
0.69702808     0.8876     0.8000     0.8000     0.6652     0.8799     0.197639
0.69711844     0.8876     0.8000     0.8000     0.6652     0.8798     0.197575
0.69720879     0.8876     0.8000     0.8000     0.6651     0.8797     0.197512
0.69729915     0.8875     0.8000     0.8000     0.6650     0.8796     0.197448
0.69738950     0.8875     0.8000     0.8000     0.6650     0.8794     0.197385
0.69747985     0.8875     0.8000     0.8000     0.6649     0.8793     0.197321
0.69757021     0.8875     0.8000     0.8000     0.6648     0.8792     0.197258
0.69766056     0.8875     0.8000     0.8000     0.6647     0.8791     0.197194
0.69775092     0.8874     0.8000     0.8000     0.6647     0.8790     0.197131
0.69784127     0.8874     0.8000     0.8000     0.6646     0.8789     0.197067
0.69793162     0.8874     0.8000     0.8000     0.6645     0.8788     0.197004
0.69802198     0.8874     0.8000     0.8000     0.6644     0.8786     0.196941
0.69811233     0.8874     0.8000     0.8000     0.6644     0.8785     0.196877
0.69820269     0.8874     0.8000     0.8000     0.6643     0.8784     0.196814
0.69829304     0.8873     0.8000     0.8000     0.6642     0.8783     0.196751
0.69838339     0.8873     0.8000     0.8000     0.6641     0.8782     0.196687
0.69847375     0.8873     0.8000     0.8000     0.6641     0.8781     0.196624
0.69856410     0.8873     0.8000     0.8000     0.6640     0.8780     0.196561
0.69865446     0.8873     0.8000     0.8000     0.6639     0.8778     0.196497
0.69874481     0.8873     0.8000     0.8000     0.6638     0.8777     0.196434
0.69883516     0.8872     0.8000     0.8000     0.6638     0.8776     0.196371
0.69892552     0.8872     0.8000     0.8000     0.6637     0.8775     0.196308
0.69901587     0.8872     0.8000     0.8000     0.6636     0.8774     0.196244
0.69910623     0.8872     0.8000     0.8000     0.6636     0.8773     0.196181
0.69919658     0.8872     0.8000     0.8000     0.6635     0.8772     0.196118
0.69928694     0.8871     0.8000     0.8000     0.6634     0.8771     0.196055
0.69937729     0.8871     0.8000     0.8000     0.6633     0.8769     0.195991
0.69946764     0.8871     0.8000     0.8000     0.6633     0.8768     0.195928
0.69955800     0.8871     0.8000     0.8000     0.6632     0.8767     0.195865
0.69964835     0.8871     0.8000     0.8000     0.6631     0.8766     0.195802
0.69973871     0.8871     0.8000     0.8000     0.6630     0.8765     0.195739
0.69982906     0.8870     0.8000     0.8000     0.6630     0.8764     0.195676
0.69991941     0.8870     0.8000     0.8000     0.6629     0.8763     0.195613
0.70000977     0.8870     0.8000     0.8000     0.6628     0.8761     0.195550
0.70010012     0.8870     0.8000     0.8000     0.6627     0.8760     0.195487
0.70019048     0.8870     0.8000     0.8000     0.6627     0.8759     0.195424
0.70028083     0.8869     0.8000     0.8000     0.6626     0.8758     0.195360
0.70037118     0.8869     0.8000     0.8000     0.6625     0.8757     0.195297
0.70046154     0.8869     0.8000     0.8000     0.6624     0.8756     0.195234
0.70055189     0.8869     0.8000     0.8000     0.6624     0.8755     0.195172
0.70064225     0.8869     0.8000     0.8000     0.6623     0.8753     0.195109
0.70073260     0.8869     0.8000     0.8000     0.6622     0.8752     0.195046
0.70082295     0.8868     0.8000     0.8000     0.6622     0.8751     0.194983
0.70091331     0.8868     0.8000     0.8000     0.6621     0.8750     0.194920
0.70100366     0.8868     0.8000     0.8000     0.6620     0.8749     0.194857
0.70109402     0.8868     0.8000     0.8000     0.6619     0.8748     0.194794
0.70118437     0.8868     0.8000     0.8000     0.6619     0.8747     0.194731
0.70127473     0.8867     0.8000     0.8000     0.6618     0.8745     0.194668
0.70136508     0.8867     0.8000     0.8000     0.6617     0.8744     0.194605
0.70145543     0.8867     0.8000     0.8000     0.6616     0.8743     0.194542
0.70154579     0.8867     0.8000     0.8000     0.6616     0.8742     0.194479
0.70163614     0.8867     0.8000     0.8000     0.6615     0.8741     0.194417
0.70172650     0.8867     0.8000     0.8000     0.6614     0.8740     0.194354
0.70181685     0.8866     0.8000     0.8000     0.6613     0.8739     0.194291
0.70190720     0.8866     0.8000     0.8000     0.6613     0.8737     0.194228
0.70199756     0.8866     0.8000     0.8000     0.6612     0.8736     0.194165
0.70208791     0.8866     0.8000     0.8000     0.6611     0.8735     0.194103
0.70217827     0.8866     0.8000     0.8000     0.6611     0.8734     0.194040
0.70226862     0.8865     0.8000     0.8000     0.6610     0.8733     0.193977
0.70235897     0.8865     0.8000     0.8000     0.6609     0.8732     0.193915
0.70244933     0.8865     0.8000     0.8000     0.6608     0.8731     0.193852
0.70253968     0.8865     0.8000     0.8000     0.6608     0.8730     0.193789
0.70263004     0.8865     0.8000     0.8000     0.6607     0.8728     0.193727
0.70272039     0.8865     0.8000     0.8000     0.6606     0.8727     0.193664
0.70281074     0.8864     0.8000     0.8000     0.6605     0.8726     0.193601
0.70290110     0.8864     0.8000     0.8000     0.6605     0.8725     0.193539
0.70299145     0.8864     0.8000     0.8000     0.6604     0.8724     0.193476
0.70308181     0.8864     0.8000     0.8000     0.6603     0.8723     0.193414
0.70317216     0.8864     0.8000     0.8000     0.6602     0.8722     0.193351
0.70326252     0.8863     0.8000     0.8000     0.6602     0.8720     0.193288
0.70335287     0.8863     0.8000     0.8000     0.6601     0.8719     0.193226
0.70344322     0.8863     0.8000     0.8000     0.6600     0.8718     0.193163
0.70353358     0.8863     0.8000     0.8000     0.6599     0.8717     0.193101
0.70362393     0.8863     0.8000     0.8000     0.6599     0.8716     0.193038
0.70371429     0.8863     0.8000     0.8000     0.6598     0.8715     0.192976
0.70380464     0.8862     0.8000     0.8000     0.6597     0.8714     0.192913
0.70389499     0.8862     0.8000     0.8000     0.6597     0.8712     0.192851
0.70398535     0.8862     0.8000     0.8000     0.6596     0.8711     0.192788
0.70407570     0.8862     0.8000     0.8000     0.6595     0.8710     0.192726
0.70416606     0.8862     0.8000     0.8000     0.6594     0.8709     0.192663
0.70425641     0.8861     0.8000     0.8000     0.6594     0.8708     0.192601
0.70434676     0.8861     0.8000     0.8000     0.6593     0.8707     0.192539
0.70443712     0.8861     0.8000     0.8000     0.6592     0.8706     0.192476
0.70452747     0.8861     0.8000     0.8000     0.6591     0.8704     0.192414
0.70461783     0.8861     0.8000     0.8000     0.6591     0.8703     0.192352
0.70470818     0.8861     0.8000     0.8000     0.6590     0.8702     0.192289
0.70479853     0.8860     0.8000     0.8000     0.6589     0.8701     0.192227
0.70488889     0.8860     0.8000     0.8000     0.6588     0.8700     0.192165
0.70497924     0.8860     0.8000     0.8000     0.6588     0.8699     0.192102
0.70506960     0.8860     0.8000     0.8000     0.6587     0.8698     0.192040
0.70515995     0.8860     0.8000     0.8000     0.6586     0.8696     0.191978
0.70525031     0.8859     0.8000     0.8000     0.6585     0.8695     0.191916
0.70534066     0.8859     0.8000     0.8000     0.6585     0.8694     0.191850
0.70543101     0.8859     0.8000     0.8000     0.6584     0.8693     0.191782
0.70552137     0.8859     0.8000     0.8000     0.6583     0.8692     0.191714
0.70561172     0.8859     0.8000     0.8000     0.6582     0.8691     0.191646
0.70570208     0.8859     0.8000     0.8000     0.6581     0.8690     0.191578
0.70579243     0.8858     0.8000     0.8000     0.6580     0.8688     0.191510
0.70588278     0.8858     0.8000     0.8000     0.6579     0.8687     0.191442
0.70597314     0.8858     0.8000     0.8000     0.6578     0.8686     0.191375
0.70606349     0.8858     0.8000     0.8000     0.6577     0.8685     0.191307
0.70615385     0.8858     0.8000     0.8000     0.6576     0.8684     0.191239
0.70624420     0.8858     0.8000     0.8000     0.6575     0.8683     0.191171
0.70633455     0.8857     0.8000     0.8000     0.6574     0.8682     0.191103
0.70642491     0.8857     0.8000     0.8000     0.6573     0.8681     0.191035
0.70651526     0.8857     0.8000     0.8000     0.6573     0.8679     0.190968
0.70660562     0.8857     0.8000     0.8000     0.6572     0.8678     0.190900
0.70669597     0.8857     0.8000     0.8000     0.6571     0.8677     0.190832
0.70678632     0.8856     0.8000     0.8000     0.6570     0.8676     0.190764
0.70687668     0.8856     0.8000     0.8000     0.6569     0.8675     0.190697
0.70696703     0.8856     0.8000     0.8000     0.6568     0.8674     0.190629
0.70705739     0.8856     0.8000     0.8000     0.6567     0.8673     0.190561
0.70714774     0.8856     0.8000     0.8000     0.6566     0.8671     0.190493
0.70723810     0.8856     0.8000     0.8000     0.6565     0.8670     0.190426
0.70732845     0.8855     0.8000     0.8000     0.6564     0.8669     0.190358
0.70741880     0.8855     0.8000     0.8000     0.6563     0.8668     0.190290
0.70750916     0.8855     0.8000     0.8000     0.6562     0.8667     0.190223
0.70759951     0.8855     0.8000     0.8000     0.6561     0.8666     0.190155
0.70768987     0.8855     0.8000     0.8000     0.6560     0.8665     0.190088
0.70778022     0.8854     0.8000     0.8000     0.6559     0.8663     0.190020
0.70787057     0.8854     0.8000     0.8000     0.6558     0.8662     0.189953
0.70796093     0.8854     0.8000     0.8000     0.6558     0.8661     0.189885
0.70805128     0.8854     0.8000     0.8000     0.6557     0.8660     0.189818
0.70814164     0.8854     0.8000     0.8000     0.6556     0.8659     0.189750
0.70823199     0.8854     0.8000     0.8000     0.6555     0.8658     0.189683
0.70832234     0.8853     0.8000     0.8000     0.6554     0.8657     0.189615
0.70841270     0.8853     0.8000     0.8000     0.6553     0.8655     0.189548
0.70850305     0.8853     0.8000     0.8000     0.6552     0.8654     0.189480
0.70859341     0.8853     0.8000     0.8000     0.6551     0.8653     0.189413
0.70868376     0.8853     0.8000     0.8000     0.6550     0.8652     0.189345
0.70877411     0.8852     0.8000     0.8000     0.6549     0.8651     0.189278
0.70886447     0.8852     0.8000     0.8000     0.6548     0.8650     0.189211
0.70895482     0.8852     0.8000     0.8000     0.6547     0.8649     0.189143
0.70904518     0.8852     0.8000     0.8000     0.6546     0.8647     0.189076
0.70913553     0.8852     0.8000     0.8000     0.6545     0.8646     0.189009
0.70922589     0.8852     0.8000     0.8000     0.6544     0.8645     0.188941
0.70931624     0.8851     0.8000     0.8000     0.6544     0.8644     0.188874
0.70940659     0.8851     0.8000     0.8000     0.6543     0.8643     0.188807
0.70949695     0.8851     0.8000     0.8000     0.6542     0.8642     0.188740
0.70958730     0.8851     0.8000     0.8000     0.6541     0.8641     0.188672
0.70967766     0.8851     0.8000     0.8000     0.6540     0.8640     0.188605
0.70976801     0.8850     0.8000     0.8000     0.6539     0.8638     0.188538
0.70985836     0.8850     0.8000     0.8000     0.6538     0.8637     0.188471
0.70994872     0.8850     0.8000     0.8000     0.6537     0.8636     0.188404
0.71003907     0.8850     0.8000     0.8000     0.6536     0.8635     0.188336
0.71012943     0.8850     0.8000     0.8000     0.6535     0.8634     0.188269
0.71021978     0.8850     0.8000     0.8000     0.6534     0.8633     0.188202
0.71031013     0.8849     0.8000     0.8000     0.6533     0.8632     0.188135
0.71040049     0.8849     0.8000     0.8000     0.6532     0.8630     0.188068
0.71049084     0.8849     0.8000     0.8000     0.6531     0.8629     0.188001
0.71058120     0.8849     0.8000     0.8000     0.6530     0.8628     0.187934
0.71067155     0.8849     0.8000     0.8000     0.6530     0.8627     0.187867
0.71076190     0.8848     0.8000     0.8000     0.6529     0.8626     0.187795
0.71085226     0.8848     0.8000     0.8000     0.6528     0.8624     0.187724
0.71094261     0.8848     0.8000     0.8000     0.6527     0.8623     0.187652
0.71103297     0.8848     0.8000     0.8000     0.6526     0.8622     0.187580
0.71112332     0.8848     0.8000     0.8000     0.6525     0.8620     0.187508
0.71121368     0.8848     0.8000     0.8000     0.6524     0.8619     0.187437
0.71130403     0.8847     0.8000     0.8000     0.6523     0.8617     0.187365
0.71139438     0.8847     0.8000     0.8000     0.6522     0.8616     0.187294
0.71148474     0.8847     0.8000     0.8000     0.6521     0.8615     0.187222
0.71157509     0.8847     0.8000     0.8000     0.6520     0.8613     0.187150
0.71166545     0.8847     0.8000     0.8000     0.6519     0.8612     0.187079
0.71175580     0.8846     0.8000     0.8000     0.6518     0.8611     0.187007
0.71184615     0.8846     0.8000     0.8000     0.6517     0.8609     0.186936
0.71193651     0.8846     0.8000     0.8000     0.6516     0.8608     0.186864
0.71202686     0.8846     0.8000     0.8000     0.6516     0.8607     0.186793
0.71211722     0.8846     0.8000     0.8000     0.6515     0.8605     0.186721
0.71220757     0.8846     0.8000     0.8000     0.6514     0.8604     0.186650
0.71229792     0.8845     0.8000     0.8000     0.6513     0.8603     0.186578
0.71238828     0.8845     0.8000     0.8000     0.6512     0.8601     0.186507
0.71247863     0.8845     0.8000     0.8000     0.6511     0.8600     0.186435
