# WALTzER VIS band. Generated on: 2026-02-19
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.65284493     0.8954     0.8000     0.8000     0.6610     0.9212     0.237827
0.65293529     0.8954     0.8000     0.8000     0.6612     0.9211     0.237847
0.65302564     0.8954     0.8000     0.8000     0.6613     0.9210     0.237866
0.65311600     0.8954     0.8000     0.8000     0.6615     0.9210     0.237885
0.65320635     0.8954     0.8000     0.8000     0.6616     0.9209     0.237904
0.65329670     0.8953     0.8000     0.8000     0.6618     0.9208     0.237923
0.65338706     0.8953     0.8000     0.8000     0.6619     0.9207     0.237942
0.65347741     0.8953     0.8000     0.8000     0.6621     0.9207     0.237961
0.65356777     0.8953     0.8000     0.8000     0.6622     0.9206     0.237980
0.65365812     0.8953     0.8000     0.8000     0.6623     0.9205     0.237999
0.65374847     0.8953     0.8000     0.8000     0.6625     0.9204     0.238018
0.65383883     0.8952     0.8000     0.8000     0.6626     0.9204     0.238037
0.65392918     0.8952     0.8000     0.8000     0.6628     0.9203     0.238056
0.65401954     0.8952     0.8000     0.8000     0.6629     0.9202     0.238075
0.65410989     0.8952     0.8000     0.8000     0.6631     0.9201     0.238094
0.65420024     0.8952     0.8000     0.8000     0.6632     0.9201     0.238113
0.65429060     0.8951     0.8000     0.8000     0.6634     0.9200     0.238132
0.65438095     0.8951     0.8000     0.8000     0.6635     0.9199     0.238151
0.65447131     0.8951     0.8000     0.8000     0.6637     0.9198     0.238170
0.65456166     0.8951     0.8000     0.8000     0.6638     0.9198     0.238189
0.65465201     0.8951     0.8000     0.8000     0.6640     0.9197     0.238208
0.65474237     0.8951     0.8000     0.8000     0.6641     0.9196     0.238227
0.65483272     0.8950     0.8000     0.8000     0.6643     0.9195     0.238246
0.65492308     0.8950     0.8000     0.8000     0.6644     0.9195     0.238265
0.65501343     0.8950     0.8000     0.8000     0.6646     0.9194     0.238286
0.65510379     0.8950     0.8000     0.8000     0.6647     0.9193     0.238319
0.65519414     0.8950     0.8000     0.8000     0.6648     0.9192     0.238352
0.65528449     0.8950     0.8000     0.8000     0.6650     0.9192     0.238386
0.65537485     0.8950     0.8000     0.8000     0.6651     0.9191     0.238419
0.65546520     0.8950     0.8000     0.8000     0.6653     0.9190     0.238452
0.65555556     0.8950     0.8000     0.8000     0.6654     0.9189     0.238486
0.65564591     0.8950     0.8000     0.8000     0.6656     0.9189     0.238519
0.65573626     0.8950     0.8000     0.8000     0.6657     0.9188     0.238552
0.65582662     0.8950     0.8000     0.8000     0.6659     0.9187     0.238585
0.65591697     0.8950     0.8000     0.8000     0.6660     0.9186     0.238618
0.65600733     0.8950     0.8000     0.8000     0.6662     0.9186     0.238652
0.65609768     0.8950     0.8000     0.8000     0.6663     0.9185     0.238685
0.65618803     0.8950     0.8000     0.8000     0.6665     0.9184     0.238718
0.65627839     0.8950     0.8000     0.8000     0.6666     0.9183     0.238751
0.65636874     0.8950     0.8000     0.8000     0.6668     0.9183     0.238784
0.65645910     0.8950     0.8000     0.8000     0.6669     0.9182     0.238818
0.65654945     0.8950     0.8000     0.8000     0.6671     0.9181     0.238851
0.65663980     0.8950     0.8000     0.8000     0.6672     0.9180     0.238884
0.65673016     0.8950     0.8000     0.8000     0.6673     0.9180     0.238917
0.65682051     0.8950     0.8000     0.8000     0.6675     0.9179     0.238950
0.65691087     0.8950     0.8000     0.8000     0.6676     0.9178     0.238983
0.65700122     0.8950     0.8000     0.8000     0.6678     0.9177     0.239016
0.65709158     0.8950     0.8000     0.8000     0.6679     0.9177     0.239050
0.65718193     0.8950     0.8000     0.8000     0.6681     0.9176     0.239083
0.65727228     0.8950     0.8000     0.8000     0.6682     0.9175     0.239116
0.65736264     0.8950     0.8000     0.8000     0.6684     0.9174     0.239149
0.65745299     0.8950     0.8000     0.8000     0.6685     0.9174     0.239182
0.65754335     0.8950     0.8000     0.8000     0.6687     0.9173     0.239215
0.65763370     0.8950     0.8000     0.8000     0.6688     0.9172     0.239248
0.65772405     0.8950     0.8000     0.8000     0.6690     0.9171     0.239281
0.65781441     0.8950     0.8000     0.8000     0.6691     0.9171     0.239314
0.65790476     0.8950     0.8000     0.8000     0.6692     0.9170     0.239339
0.65799512     0.8950     0.8000     0.8000     0.6693     0.9169     0.239348
0.65808547     0.8950     0.8000     0.8000     0.6694     0.9168     0.239357
0.65817582     0.8950     0.8000     0.8000     0.6695     0.9168     0.239365
0.65826618     0.8950     0.8000     0.8000     0.6696     0.9167     0.239374
0.65835653     0.8950     0.8000     0.8000     0.6696     0.9166     0.239383
0.65844689     0.8950     0.8000     0.8000     0.6697     0.9165     0.239392
0.65853724     0.8950     0.8000     0.8000     0.6698     0.9165     0.239401
0.65862759     0.8950     0.8000     0.8000     0.6699     0.9164     0.239409
0.65871795     0.8950     0.8000     0.8000     0.6699     0.9163     0.239418
0.65880830     0.8950     0.8000     0.8000     0.6700     0.9162     0.239427
0.65889866     0.8950     0.8000     0.8000     0.6701     0.9162     0.239436
0.65898901     0.8950     0.8000     0.8000     0.6702     0.9161     0.239444
0.65907937     0.8950     0.8000     0.8000     0.6703     0.9160     0.239453
0.65916972     0.8950     0.8000     0.8000     0.6703     0.9159     0.239462
0.65926007     0.8950     0.8000     0.8000     0.6704     0.9159     0.239471
0.65935043     0.8950     0.8000     0.8000     0.6705     0.9158     0.239480
0.65944078     0.8950     0.8000     0.8000     0.6706     0.9157     0.239488
0.65953114     0.8950     0.8000     0.8000     0.6707     0.9156     0.239497
0.65962149     0.8950     0.8000     0.8000     0.6707     0.9156     0.239506
0.65971184     0.8950     0.8000     0.8000     0.6708     0.9155     0.239515
0.65980220     0.8950     0.8000     0.8000     0.6709     0.9154     0.239523
0.65989255     0.8950     0.8000     0.8000     0.6710     0.9153     0.239532
0.65998291     0.8950     0.8000     0.8000     0.6711     0.9153     0.239541
0.66007326     0.8950     0.8000     0.8000     0.6711     0.9152     0.239538
0.66016361     0.8950     0.8000     0.8000     0.6712     0.9151     0.239532
0.66025397     0.8949     0.8000     0.8000     0.6713     0.9150     0.239526
0.66034432     0.8949     0.8000     0.8000     0.6714     0.9150     0.239520
0.66043468     0.8949     0.8000     0.8000     0.6715     0.9149     0.239515
0.66052503     0.8949     0.8000     0.8000     0.6715     0.9148     0.239509
0.66061538     0.8949     0.8000     0.8000     0.6716     0.9147     0.239503
0.66070574     0.8949     0.8000     0.8000     0.6717     0.9147     0.239497
0.66079609     0.8948     0.8000     0.8000     0.6718     0.9146     0.239491
0.66088645     0.8948     0.8000     0.8000     0.6719     0.9145     0.239485
0.66097680     0.8948     0.8000     0.8000     0.6719     0.9144     0.239480
0.66106716     0.8948     0.8000     0.8000     0.6720     0.9144     0.239474
0.66115751     0.8948     0.8000     0.8000     0.6721     0.9143     0.239468
0.66124786     0.8948     0.8000     0.8000     0.6722     0.9142     0.239462
0.66133822     0.8947     0.8000     0.8000     0.6723     0.9141     0.239456
0.66142857     0.8947     0.8000     0.8000     0.6723     0.9141     0.239450
0.66151893     0.8947     0.8000     0.8000     0.6724     0.9140     0.239444
0.66160928     0.8947     0.8000     0.8000     0.6725     0.9139     0.239439
0.66169963     0.8947     0.8000     0.8000     0.6726     0.9138     0.239433
0.66178999     0.8946     0.8000     0.8000     0.6727     0.9138     0.239427
0.66188034     0.8946     0.8000     0.8000     0.6727     0.9137     0.239421
0.66197070     0.8946     0.8000     0.8000     0.6728     0.9136     0.239415
0.66206105     0.8946     0.8000     0.8000     0.6729     0.9135     0.239409
0.66215140     0.8946     0.8000     0.8000     0.6730     0.9135     0.239403
0.66224176     0.8946     0.8000     0.8000     0.6730     0.9134     0.239397
0.66233211     0.8945     0.8000     0.8000     0.6731     0.9133     0.239391
0.66242247     0.8945     0.8000     0.8000     0.6732     0.9132     0.239386
0.66251282     0.8945     0.8000     0.8000     0.6733     0.9132     0.239380
0.66260317     0.8945     0.8000     0.8000     0.6734     0.9131     0.239374
0.66269353     0.8945     0.8000     0.8000     0.6734     0.9130     0.239368
0.66278388     0.8944     0.8000     0.8000     0.6735     0.9129     0.239362
0.66287424     0.8944     0.8000     0.8000     0.6736     0.9129     0.239356
0.66296459     0.8944     0.8000     0.8000     0.6737     0.9128     0.239350
0.66305495     0.8944     0.8000     0.8000     0.6738     0.9127     0.239344
0.66314530     0.8944     0.8000     0.8000     0.6738     0.9126     0.239338
0.66323565     0.8944     0.8000     0.8000     0.6739     0.9126     0.239332
0.66332601     0.8943     0.8000     0.8000     0.6740     0.9125     0.239326
0.66341636     0.8943     0.8000     0.8000     0.6741     0.9124     0.239320
0.66350672     0.8943     0.8000     0.8000     0.6742     0.9123     0.239314
0.66359707     0.8943     0.8000     0.8000     0.6742     0.9123     0.239308
0.66368742     0.8943     0.8000     0.8000     0.6743     0.9122     0.239302
0.66377778     0.8942     0.8000     0.8000     0.6744     0.9121     0.239296
0.66386813     0.8942     0.8000     0.8000     0.6745     0.9120     0.239290
0.66395849     0.8942     0.8000     0.8000     0.6746     0.9120     0.239284
0.66404884     0.8942     0.8000     0.8000     0.6746     0.9119     0.239278
0.66413919     0.8942     0.8000     0.8000     0.6747     0.9118     0.239272
0.66422955     0.8942     0.8000     0.8000     0.6748     0.9117     0.239266
0.66431990     0.8941     0.8000     0.8000     0.6749     0.9117     0.239260
0.66441026     0.8941     0.8000     0.8000     0.6750     0.9116     0.239254
0.66450061     0.8941     0.8000     0.8000     0.6750     0.9115     0.239248
0.66459096     0.8941     0.8000     0.8000     0.6751     0.9114     0.239242
0.66468132     0.8941     0.8000     0.8000     0.6752     0.9114     0.239236
0.66477167     0.8940     0.8000     0.8000     0.6753     0.9113     0.239230
0.66486203     0.8940     0.8000     0.8000     0.6754     0.9112     0.239224
0.66495238     0.8940     0.8000     0.8000     0.6754     0.9111     0.239218
0.66504274     0.8940     0.8000     0.8000     0.6755     0.9111     0.239212
0.66513309     0.8940     0.8000     0.8000     0.6756     0.9110     0.239206
0.66522344     0.8940     0.8000     0.8000     0.6757     0.9109     0.239200
0.66531380     0.8939     0.8000     0.8000     0.6757     0.9108     0.239193
0.66540415     0.8939     0.8000     0.8000     0.6758     0.9108     0.239187
0.66549451     0.8939     0.8000     0.8000     0.6759     0.9107     0.239181
0.66558486     0.8939     0.8000     0.8000     0.6760     0.9106     0.239175
0.66567521     0.8939     0.8000     0.8000     0.6761     0.9105     0.239169
0.66576557     0.8938     0.8000     0.8000     0.6761     0.9105     0.239163
0.66585592     0.8938     0.8000     0.8000     0.6762     0.9104     0.239157
0.66594628     0.8938     0.8000     0.8000     0.6763     0.9103     0.239151
0.66603663     0.8938     0.8000     0.8000     0.6764     0.9102     0.239145
0.66612698     0.8938     0.8000     0.8000     0.6765     0.9102     0.239138
0.66621734     0.8938     0.8000     0.8000     0.6765     0.9101     0.239132
0.66630769     0.8937     0.8000     0.8000     0.6766     0.9100     0.239126
0.66639805     0.8937     0.8000     0.8000     0.6767     0.9099     0.239120
0.66648840     0.8937     0.8000     0.8000     0.6768     0.9099     0.239114
0.66657875     0.8937     0.8000     0.8000     0.6769     0.9098     0.239108
0.66666911     0.8937     0.8000     0.8000     0.6769     0.9097     0.239102
0.66675946     0.8936     0.8000     0.8000     0.6770     0.9096     0.239095
0.66684982     0.8936     0.8000     0.8000     0.6771     0.9096     0.239089
0.66694017     0.8936     0.8000     0.8000     0.6772     0.9095     0.239083
0.66703053     0.8936     0.8000     0.8000     0.6772     0.9094     0.239066
0.66712088     0.8936     0.8000     0.8000     0.6772     0.9093     0.239032
0.66721123     0.8936     0.8000     0.8000     0.6772     0.9093     0.238997
0.66730159     0.8935     0.8000     0.8000     0.6772     0.9092     0.238963
0.66739194     0.8935     0.8000     0.8000     0.6772     0.9091     0.238929
0.66748230     0.8935     0.8000     0.8000     0.6772     0.9090     0.238895
0.66757265     0.8935     0.8000     0.8000     0.6772     0.9090     0.238861
0.66766300     0.8935     0.8000     0.8000     0.6772     0.9089     0.238826
0.66775336     0.8934     0.8000     0.8000     0.6772     0.9088     0.238792
0.66784371     0.8934     0.8000     0.8000     0.6772     0.9087     0.238758
0.66793407     0.8934     0.8000     0.8000     0.6772     0.9087     0.238724
0.66802442     0.8934     0.8000     0.8000     0.6772     0.9086     0.238690
0.66811477     0.8934     0.8000     0.8000     0.6772     0.9085     0.238655
0.66820513     0.8934     0.8000     0.8000     0.6772     0.9084     0.238621
0.66829548     0.8933     0.8000     0.8000     0.6772     0.9084     0.238587
0.66838584     0.8933     0.8000     0.8000     0.6772     0.9083     0.238553
0.66847619     0.8933     0.8000     0.8000     0.6772     0.9082     0.238519
0.66856654     0.8933     0.8000     0.8000     0.6772     0.9081     0.238484
0.66865690     0.8933     0.8000     0.8000     0.6772     0.9081     0.238450
0.66874725     0.8933     0.8000     0.8000     0.6772     0.9080     0.238416
0.66883761     0.8932     0.8000     0.8000     0.6772     0.9079     0.238382
0.66892796     0.8932     0.8000     0.8000     0.6772     0.9078     0.238348
0.66901832     0.8932     0.8000     0.8000     0.6772     0.9078     0.238314
0.66910867     0.8932     0.8000     0.8000     0.6772     0.9077     0.238279
0.66919902     0.8932     0.8000     0.8000     0.6772     0.9076     0.238245
0.66928938     0.8931     0.8000     0.8000     0.6772     0.9075     0.238211
